,exp_name,env_name,seed,metric,env_step,value
26717,ours,myo-key-turn,7,avg_success,180000,1
26718,ours,myo-key-turn,7,avg_success,190000,1
26719,ours,myo-key-turn,7,avg_success,200000,1
26720,ours,myo-key-turn,7,avg_success,210000,1
26721,ours,myo-key-turn,7,avg_success,220000,1
26722,ours,myo-key-turn,7,avg_success,230000,1
26723,ours,myo-key-turn,7,avg_success,240000,1
26724,ours,myo-key-turn,7,avg_success,250000,1
26725,ours,myo-key-turn,7,avg_success,260000,1
26726,ours,myo-key-turn,7,avg_success,270000,1
26727,ours,myo-key-turn,7,avg_success,280000,1
26728,ours,myo-key-turn,7,avg_success,290000,1
26729,ours,myo-key-turn,7,avg_success,300000,1
26730,ours,myo-key-turn,7,avg_success,310000,1
26731,ours,myo-key-turn,7,avg_success,320000,1
26732,ours,myo-key-turn,7,avg_success,330000,1
26733,ours,myo-key-turn,7,avg_success,340000,1
26734,ours,myo-key-turn,7,avg_success,350000,1
26735,ours,myo-key-turn,7,avg_success,360000,1
26736,ours,myo-key-turn,7,avg_success,370000,1
26737,ours,myo-key-turn,7,avg_success,380000,1
26738,ours,myo-key-turn,7,avg_success,390000,1
26739,ours,myo-key-turn,7,avg_success,400000,1
26740,ours,myo-key-turn,7,avg_success,410000,1
26741,ours,myo-key-turn,7,avg_success,420000,1
26742,ours,myo-key-turn,7,avg_success,430000,1
26743,ours,myo-key-turn,7,avg_success,440000,1
26744,ours,myo-key-turn,7,avg_success,450000,1
26745,ours,myo-key-turn,7,avg_success,460000,1
26746,ours,myo-key-turn,7,avg_success,470000,1
26747,ours,myo-key-turn,7,avg_success,480000,1
26748,ours,myo-key-turn,7,avg_success,490000,1
26749,ours,myo-key-turn,7,avg_success,500000,1
26750,ours,myo-key-turn,7,avg_success,510000,1
26751,ours,myo-key-turn,7,avg_success,520000,1
26752,ours,myo-key-turn,7,avg_success,530000,1
26753,ours,myo-key-turn,7,avg_success,540000,1
26754,ours,myo-key-turn,7,avg_success,550000,1
26755,ours,myo-key-turn,7,avg_success,560000,1
26756,ours,myo-key-turn,7,avg_success,570000,1
26757,ours,myo-key-turn,7,avg_success,580000,1
26758,ours,myo-key-turn,7,avg_success,590000,1
26759,ours,myo-key-turn,7,avg_success,600000,1
26760,ours,myo-key-turn,7,avg_success,610000,1
26761,ours,myo-key-turn,7,avg_success,620000,1
26762,ours,myo-key-turn,7,avg_success,630000,1
26763,ours,myo-key-turn,7,avg_success,640000,1
26764,ours,myo-key-turn,7,avg_success,650000,1
26765,ours,myo-key-turn,7,avg_success,660000,1
26766,ours,myo-key-turn,7,avg_success,670000,1
26767,ours,myo-key-turn,7,avg_success,680000,1
26768,ours,myo-key-turn,7,avg_success,690000,1
26769,ours,myo-key-turn,7,avg_success,700000,1
26770,ours,myo-key-turn,7,avg_success,710000,1
26771,ours,myo-key-turn,7,avg_success,720000,1
26772,ours,myo-key-turn,7,avg_success,730000,1
26773,ours,myo-key-turn,7,avg_success,740000,1
26774,ours,myo-key-turn,7,avg_success,750000,1
26775,ours,myo-key-turn,7,avg_success,760000,1
26776,ours,myo-key-turn,7,avg_success,770000,1
26777,ours,myo-key-turn,7,avg_success,780000,1
26778,ours,myo-key-turn,7,avg_success,790000,1
26779,ours,myo-key-turn,7,avg_success,800000,1
26780,ours,myo-key-turn,7,avg_success,810000,1
26781,ours,myo-key-turn,7,avg_success,820000,1
26782,ours,myo-key-turn,7,avg_success,830000,1
26783,ours,myo-key-turn,7,avg_success,840000,1
26784,ours,myo-key-turn,7,avg_success,850000,1
26785,ours,myo-key-turn,7,avg_success,860000,1
26786,ours,myo-key-turn,7,avg_success,870000,1
26787,ours,myo-key-turn,7,avg_success,880000,1
26788,ours,myo-key-turn,7,avg_success,890000,1
26789,ours,myo-key-turn,7,avg_success,900000,1
26790,ours,myo-key-turn,7,avg_success,910000,1
26791,ours,myo-key-turn,7,avg_success,920000,1
26792,ours,myo-key-turn,7,avg_success,930000,1
26793,ours,myo-key-turn,7,avg_success,940000,1
26794,ours,myo-key-turn,7,avg_success,950000,1
26795,ours,myo-key-turn,7,avg_success,960000,1
26796,ours,myo-key-turn,7,avg_success,970000,1
26797,ours,myo-key-turn,7,avg_success,980000,1
26798,ours,myo-key-turn,7,avg_success,990000,1
26799,ours,myo-key-turn,7,avg_success,1000000,1
26800,ours,myo-key-turn,8,avg_success,10000,0
26801,ours,myo-key-turn,8,avg_success,20000,0
26802,ours,myo-key-turn,8,avg_success,30000,1
26803,ours,myo-key-turn,8,avg_success,40000,1
26804,ours,myo-key-turn,8,avg_success,50000,1
26805,ours,myo-key-turn,8,avg_success,60000,1
26806,ours,myo-key-turn,8,avg_success,70000,1
26807,ours,myo-key-turn,8,avg_success,80000,1
26808,ours,myo-key-turn,8,avg_success,90000,1
26809,ours,myo-key-turn,8,avg_success,100000,1
26810,ours,myo-key-turn,8,avg_success,110000,1
26811,ours,myo-key-turn,8,avg_success,120000,1
26812,ours,myo-key-turn,8,avg_success,130000,1
26813,ours,myo-key-turn,8,avg_success,140000,1
26814,ours,myo-key-turn,8,avg_success,150000,1
26815,ours,myo-key-turn,8,avg_success,160000,1
26816,ours,myo-key-turn,8,avg_success,170000,1
26817,ours,myo-key-turn,8,avg_success,180000,1
26818,ours,myo-key-turn,8,avg_success,190000,1
26819,ours,myo-key-turn,8,avg_success,200000,1
26820,ours,myo-key-turn,8,avg_success,210000,0
26821,ours,myo-key-turn,8,avg_success,220000,1
26822,ours,myo-key-turn,8,avg_success,230000,1
26823,ours,myo-key-turn,8,avg_success,240000,1
26824,ours,myo-key-turn,8,avg_success,250000,1
26825,ours,myo-key-turn,8,avg_success,260000,1
26826,ours,myo-key-turn,8,avg_success,270000,1
26827,ours,myo-key-turn,8,avg_success,280000,1
26828,ours,myo-key-turn,8,avg_success,290000,1
26829,ours,myo-key-turn,8,avg_success,300000,1
26830,ours,myo-key-turn,8,avg_success,310000,1
26831,ours,myo-key-turn,8,avg_success,320000,1
26832,ours,myo-key-turn,8,avg_success,330000,1
26833,ours,myo-key-turn,8,avg_success,340000,1
26834,ours,myo-key-turn,8,avg_success,350000,1
26835,ours,myo-key-turn,8,avg_success,360000,1
26836,ours,myo-key-turn,8,avg_success,370000,1
26837,ours,myo-key-turn,8,avg_success,380000,1
26838,ours,myo-key-turn,8,avg_success,390000,1
26839,ours,myo-key-turn,8,avg_success,400000,1
26840,ours,myo-key-turn,8,avg_success,410000,1
26841,ours,myo-key-turn,8,avg_success,420000,1
26842,ours,myo-key-turn,8,avg_success,430000,1
26843,ours,myo-key-turn,8,avg_success,440000,1
26844,ours,myo-key-turn,8,avg_success,450000,1
26845,ours,myo-key-turn,8,avg_success,460000,1
26846,ours,myo-key-turn,8,avg_success,470000,1
26847,ours,myo-key-turn,8,avg_success,480000,1
26848,ours,myo-key-turn,8,avg_success,490000,1
26849,ours,myo-key-turn,8,avg_success,500000,1
26850,ours,myo-key-turn,8,avg_success,510000,1
26851,ours,myo-key-turn,8,avg_success,520000,1
26852,ours,myo-key-turn,8,avg_success,530000,1
26853,ours,myo-key-turn,8,avg_success,540000,1
26854,ours,myo-key-turn,8,avg_success,550000,1
26855,ours,myo-key-turn,8,avg_success,560000,1
26856,ours,myo-key-turn,8,avg_success,570000,1
26857,ours,myo-key-turn,8,avg_success,580000,1
26858,ours,myo-key-turn,8,avg_success,590000,1
26859,ours,myo-key-turn,8,avg_success,600000,1
26860,ours,myo-key-turn,8,avg_success,610000,1
26861,ours,myo-key-turn,8,avg_success,620000,1
26862,ours,myo-key-turn,8,avg_success,630000,1
26863,ours,myo-key-turn,8,avg_success,640000,1
26864,ours,myo-key-turn,8,avg_success,650000,1
26865,ours,myo-key-turn,8,avg_success,660000,1
26866,ours,myo-key-turn,8,avg_success,670000,1
26867,ours,myo-key-turn,8,avg_success,680000,1
26868,ours,myo-key-turn,8,avg_success,690000,1
26869,ours,myo-key-turn,8,avg_success,700000,1
26870,ours,myo-key-turn,8,avg_success,710000,1
26871,ours,myo-key-turn,8,avg_success,720000,1
26872,ours,myo-key-turn,8,avg_success,730000,1
26873,ours,myo-key-turn,8,avg_success,740000,1
26874,ours,myo-key-turn,8,avg_success,750000,1
26875,ours,myo-key-turn,8,avg_success,760000,1
26876,ours,myo-key-turn,8,avg_success,770000,1
26877,ours,myo-key-turn,8,avg_success,780000,1
26878,ours,myo-key-turn,8,avg_success,790000,1
26879,ours,myo-key-turn,8,avg_success,800000,1
26880,ours,myo-key-turn,8,avg_success,810000,1
26881,ours,myo-key-turn,8,avg_success,820000,1
26882,ours,myo-key-turn,8,avg_success,830000,1
26883,ours,myo-key-turn,8,avg_success,840000,1
26884,ours,myo-key-turn,8,avg_success,850000,1
26885,ours,myo-key-turn,8,avg_success,860000,1
26886,ours,myo-key-turn,8,avg_success,870000,1
26887,ours,myo-key-turn,8,avg_success,880000,1
26888,ours,myo-key-turn,8,avg_success,890000,1
26889,ours,myo-key-turn,8,avg_success,900000,1
26890,ours,myo-key-turn,8,avg_success,910000,1
26891,ours,myo-key-turn,8,avg_success,920000,1
26892,ours,myo-key-turn,8,avg_success,930000,1
26893,ours,myo-key-turn,8,avg_success,940000,1
26894,ours,myo-key-turn,8,avg_success,950000,1
26895,ours,myo-key-turn,8,avg_success,960000,1
26896,ours,myo-key-turn,8,avg_success,970000,1
26897,ours,myo-key-turn,8,avg_success,980000,1
26898,ours,myo-key-turn,8,avg_success,990000,1
26899,ours,myo-key-turn,8,avg_success,1000000,1
26900,ours,myo-key-turn,9,avg_success,10000,0
26901,ours,myo-key-turn,9,avg_success,20000,0
26902,ours,myo-key-turn,9,avg_success,30000,1
26903,ours,myo-key-turn,9,avg_success,40000,1
26904,ours,myo-key-turn,9,avg_success,50000,1
26905,ours,myo-key-turn,9,avg_success,60000,1
26906,ours,myo-key-turn,9,avg_success,70000,1
26907,ours,myo-key-turn,9,avg_success,80000,1
26908,ours,myo-key-turn,9,avg_success,90000,1
26909,ours,myo-key-turn,9,avg_success,100000,1
26910,ours,myo-key-turn,9,avg_success,110000,1
26911,ours,myo-key-turn,9,avg_success,120000,1
26912,ours,myo-key-turn,9,avg_success,130000,1
26913,ours,myo-key-turn,9,avg_success,140000,1
26914,ours,myo-key-turn,9,avg_success,150000,1
26915,ours,myo-key-turn,9,avg_success,160000,1
26916,ours,myo-key-turn,9,avg_success,170000,0
26917,ours,myo-key-turn,9,avg_success,180000,1
26918,ours,myo-key-turn,9,avg_success,190000,1
26919,ours,myo-key-turn,9,avg_success,200000,1
26920,ours,myo-key-turn,9,avg_success,210000,1
26921,ours,myo-key-turn,9,avg_success,220000,1
26922,ours,myo-key-turn,9,avg_success,230000,1
26923,ours,myo-key-turn,9,avg_success,240000,1
26924,ours,myo-key-turn,9,avg_success,250000,0
26925,ours,myo-key-turn,9,avg_success,260000,1
26926,ours,myo-key-turn,9,avg_success,270000,1
26927,ours,myo-key-turn,9,avg_success,280000,1
26928,ours,myo-key-turn,9,avg_success,290000,1
26929,ours,myo-key-turn,9,avg_success,300000,1
26930,ours,myo-key-turn,9,avg_success,310000,1
26931,ours,myo-key-turn,9,avg_success,320000,1
26932,ours,myo-key-turn,9,avg_success,330000,1
26933,ours,myo-key-turn,9,avg_success,340000,1
26934,ours,myo-key-turn,9,avg_success,350000,1
26935,ours,myo-key-turn,9,avg_success,360000,1
26936,ours,myo-key-turn,9,avg_success,370000,1
26937,ours,myo-key-turn,9,avg_success,380000,1
26938,ours,myo-key-turn,9,avg_success,390000,1
26939,ours,myo-key-turn,9,avg_success,400000,1
26940,ours,myo-key-turn,9,avg_success,410000,1
26941,ours,myo-key-turn,9,avg_success,420000,1
26942,ours,myo-key-turn,9,avg_success,430000,1
26943,ours,myo-key-turn,9,avg_success,440000,1
26944,ours,myo-key-turn,9,avg_success,450000,1
26945,ours,myo-key-turn,9,avg_success,460000,1
26946,ours,myo-key-turn,9,avg_success,470000,1
26947,ours,myo-key-turn,9,avg_success,480000,1
26948,ours,myo-key-turn,9,avg_success,490000,1
26949,ours,myo-key-turn,9,avg_success,500000,1
26950,ours,myo-key-turn,9,avg_success,510000,1
26951,ours,myo-key-turn,9,avg_success,520000,1
26952,ours,myo-key-turn,9,avg_success,530000,1
26953,ours,myo-key-turn,9,avg_success,540000,1
26954,ours,myo-key-turn,9,avg_success,550000,1
26955,ours,myo-key-turn,9,avg_success,560000,1
26956,ours,myo-key-turn,9,avg_success,570000,1
26957,ours,myo-key-turn,9,avg_success,580000,1
26958,ours,myo-key-turn,9,avg_success,590000,1
26959,ours,myo-key-turn,9,avg_success,600000,1
26960,ours,myo-key-turn,9,avg_success,610000,1
26961,ours,myo-key-turn,9,avg_success,620000,1
26962,ours,myo-key-turn,9,avg_success,630000,1
26963,ours,myo-key-turn,9,avg_success,640000,1
26964,ours,myo-key-turn,9,avg_success,650000,1
26965,ours,myo-key-turn,9,avg_success,660000,1
26966,ours,myo-key-turn,9,avg_success,670000,1
26967,ours,myo-key-turn,9,avg_success,680000,1
26968,ours,myo-key-turn,9,avg_success,690000,1
26969,ours,myo-key-turn,9,avg_success,700000,1
26970,ours,myo-key-turn,9,avg_success,710000,1
26971,ours,myo-key-turn,9,avg_success,720000,1
26972,ours,myo-key-turn,9,avg_success,730000,1
26973,ours,myo-key-turn,9,avg_success,740000,1
26974,ours,myo-key-turn,9,avg_success,750000,1
26975,ours,myo-key-turn,9,avg_success,760000,1
26976,ours,myo-key-turn,9,avg_success,770000,1
26977,ours,myo-key-turn,9,avg_success,780000,1
26978,ours,myo-key-turn,9,avg_success,790000,1
26979,ours,myo-key-turn,9,avg_success,800000,1
26980,ours,myo-key-turn,9,avg_success,810000,1
26981,ours,myo-key-turn,9,avg_success,820000,1
26982,ours,myo-key-turn,9,avg_success,830000,1
26983,ours,myo-key-turn,9,avg_success,840000,1
26984,ours,myo-key-turn,9,avg_success,850000,1
26985,ours,myo-key-turn,9,avg_success,860000,1
26986,ours,myo-key-turn,9,avg_success,870000,1
26987,ours,myo-key-turn,9,avg_success,880000,1
26988,ours,myo-key-turn,9,avg_success,890000,1
26989,ours,myo-key-turn,9,avg_success,900000,1
26990,ours,myo-key-turn,9,avg_success,910000,1
26991,ours,myo-key-turn,9,avg_success,920000,1
26992,ours,myo-key-turn,9,avg_success,930000,1
26993,ours,myo-key-turn,9,avg_success,940000,1
26994,ours,myo-key-turn,9,avg_success,950000,1
26995,ours,myo-key-turn,9,avg_success,960000,1
26996,ours,myo-key-turn,9,avg_success,970000,1
26997,ours,myo-key-turn,9,avg_success,980000,1
26998,ours,myo-key-turn,9,avg_success,990000,1
26999,ours,myo-key-turn,9,avg_success,1000000,1
27000,ours,myo-key-turn-hard,0,avg_success,10000,0
27001,ours,myo-key-turn-hard,0,avg_success,20000,0
27002,ours,myo-key-turn-hard,0,avg_success,30000,0
27003,ours,myo-key-turn-hard,0,avg_success,40000,0
27004,ours,myo-key-turn-hard,0,avg_success,50000,0
27005,ours,myo-key-turn-hard,0,avg_success,60000,0
27006,ours,myo-key-turn-hard,0,avg_success,70000,0
27007,ours,myo-key-turn-hard,0,avg_success,80000,0
27008,ours,myo-key-turn-hard,0,avg_success,90000,0
27009,ours,myo-key-turn-hard,0,avg_success,100000,0
27010,ours,myo-key-turn-hard,0,avg_success,110000,0
27011,ours,myo-key-turn-hard,0,avg_success,120000,0
27012,ours,myo-key-turn-hard,0,avg_success,130000,0
27013,ours,myo-key-turn-hard,0,avg_success,140000,0
27014,ours,myo-key-turn-hard,0,avg_success,150000,0
27015,ours,myo-key-turn-hard,0,avg_success,160000,0
27016,ours,myo-key-turn-hard,0,avg_success,170000,0
27017,ours,myo-key-turn-hard,0,avg_success,180000,0
27018,ours,myo-key-turn-hard,0,avg_success,190000,0
27019,ours,myo-key-turn-hard,0,avg_success,200000,0
27020,ours,myo-key-turn-hard,0,avg_success,210000,0
27021,ours,myo-key-turn-hard,0,avg_success,220000,0
27022,ours,myo-key-turn-hard,0,avg_success,230000,0
27023,ours,myo-key-turn-hard,0,avg_success,240000,0
27024,ours,myo-key-turn-hard,0,avg_success,250000,0
27025,ours,myo-key-turn-hard,0,avg_success,260000,0
27026,ours,myo-key-turn-hard,0,avg_success,270000,0
27027,ours,myo-key-turn-hard,0,avg_success,280000,0
27028,ours,myo-key-turn-hard,0,avg_success,290000,0
27029,ours,myo-key-turn-hard,0,avg_success,300000,0
27030,ours,myo-key-turn-hard,0,avg_success,310000,0
27031,ours,myo-key-turn-hard,0,avg_success,320000,0
27032,ours,myo-key-turn-hard,0,avg_success,330000,0
27033,ours,myo-key-turn-hard,0,avg_success,340000,0
27034,ours,myo-key-turn-hard,0,avg_success,350000,0
27035,ours,myo-key-turn-hard,0,avg_success,360000,0
27036,ours,myo-key-turn-hard,0,avg_success,370000,0
27037,ours,myo-key-turn-hard,0,avg_success,380000,0
27038,ours,myo-key-turn-hard,0,avg_success,390000,0
27039,ours,myo-key-turn-hard,0,avg_success,400000,0
27040,ours,myo-key-turn-hard,0,avg_success,410000,0
27041,ours,myo-key-turn-hard,0,avg_success,420000,0
27042,ours,myo-key-turn-hard,0,avg_success,430000,0
27043,ours,myo-key-turn-hard,0,avg_success,440000,0
27044,ours,myo-key-turn-hard,0,avg_success,450000,0
27045,ours,myo-key-turn-hard,0,avg_success,460000,0
27046,ours,myo-key-turn-hard,0,avg_success,470000,0.40000000000000002
27047,ours,myo-key-turn-hard,0,avg_success,480000,0
27048,ours,myo-key-turn-hard,0,avg_success,490000,0.20000000000000001
27049,ours,myo-key-turn-hard,0,avg_success,500000,0
27050,ours,myo-key-turn-hard,0,avg_success,510000,0
27051,ours,myo-key-turn-hard,0,avg_success,520000,0.80000000000000004
27052,ours,myo-key-turn-hard,0,avg_success,530000,0.20000000000000001
27053,ours,myo-key-turn-hard,0,avg_success,540000,0.59999999999999998
27054,ours,myo-key-turn-hard,0,avg_success,550000,0.80000000000000004
27055,ours,myo-key-turn-hard,0,avg_success,560000,0.20000000000000001
27056,ours,myo-key-turn-hard,0,avg_success,570000,0.80000000000000004
27057,ours,myo-key-turn-hard,0,avg_success,580000,0.80000000000000004
27058,ours,myo-key-turn-hard,0,avg_success,590000,0.80000000000000004
27059,ours,myo-key-turn-hard,0,avg_success,600000,0.59999999999999998
27060,ours,myo-key-turn-hard,0,avg_success,610000,1
27061,ours,myo-key-turn-hard,0,avg_success,620000,1
27062,ours,myo-key-turn-hard,0,avg_success,630000,1
27063,ours,myo-key-turn-hard,0,avg_success,640000,1
27064,ours,myo-key-turn-hard,0,avg_success,650000,1
27065,ours,myo-key-turn-hard,0,avg_success,660000,1
27066,ours,myo-key-turn-hard,0,avg_success,670000,0.59999999999999998
27067,ours,myo-key-turn-hard,0,avg_success,680000,0.80000000000000004
27068,ours,myo-key-turn-hard,0,avg_success,690000,1
27069,ours,myo-key-turn-hard,0,avg_success,700000,1
27070,ours,myo-key-turn-hard,0,avg_success,710000,1
27071,ours,myo-key-turn-hard,0,avg_success,720000,1
27072,ours,myo-key-turn-hard,0,avg_success,730000,0.80000000000000004
27073,ours,myo-key-turn-hard,0,avg_success,740000,1
27074,ours,myo-key-turn-hard,0,avg_success,750000,1
27075,ours,myo-key-turn-hard,0,avg_success,760000,1
27076,ours,myo-key-turn-hard,0,avg_success,770000,1
27077,ours,myo-key-turn-hard,0,avg_success,780000,1
27078,ours,myo-key-turn-hard,0,avg_success,790000,1
27079,ours,myo-key-turn-hard,0,avg_success,800000,1
27080,ours,myo-key-turn-hard,0,avg_success,810000,0.59999999999999998
27081,ours,myo-key-turn-hard,0,avg_success,820000,1
27082,ours,myo-key-turn-hard,0,avg_success,830000,0.80000000000000004
27083,ours,myo-key-turn-hard,0,avg_success,840000,0.59999999999999998
27084,ours,myo-key-turn-hard,0,avg_success,850000,1
27085,ours,myo-key-turn-hard,0,avg_success,860000,1
27086,ours,myo-key-turn-hard,0,avg_success,870000,0.80000000000000004
27087,ours,myo-key-turn-hard,0,avg_success,880000,0.80000000000000004
27088,ours,myo-key-turn-hard,0,avg_success,890000,1
27089,ours,myo-key-turn-hard,0,avg_success,900000,1
27090,ours,myo-key-turn-hard,0,avg_success,910000,1
27091,ours,myo-key-turn-hard,0,avg_success,920000,0.80000000000000004
27092,ours,myo-key-turn-hard,0,avg_success,930000,1
27093,ours,myo-key-turn-hard,0,avg_success,940000,1
27094,ours,myo-key-turn-hard,0,avg_success,950000,1
27095,ours,myo-key-turn-hard,0,avg_success,960000,0.80000000000000004
27096,ours,myo-key-turn-hard,0,avg_success,970000,1
27097,ours,myo-key-turn-hard,0,avg_success,980000,1
27098,ours,myo-key-turn-hard,0,avg_success,990000,1
27099,ours,myo-key-turn-hard,0,avg_success,1000000,1
27100,ours,myo-key-turn-hard,1,avg_success,10000,0
27101,ours,myo-key-turn-hard,1,avg_success,20000,0
27102,ours,myo-key-turn-hard,1,avg_success,30000,0
27103,ours,myo-key-turn-hard,1,avg_success,40000,0
27104,ours,myo-key-turn-hard,1,avg_success,50000,0
27105,ours,myo-key-turn-hard,1,avg_success,60000,0
27106,ours,myo-key-turn-hard,1,avg_success,70000,0
27107,ours,myo-key-turn-hard,1,avg_success,80000,0
27108,ours,myo-key-turn-hard,1,avg_success,90000,0
27109,ours,myo-key-turn-hard,1,avg_success,100000,0
27110,ours,myo-key-turn-hard,1,avg_success,110000,0
27111,ours,myo-key-turn-hard,1,avg_success,120000,0
27112,ours,myo-key-turn-hard,1,avg_success,130000,0
27113,ours,myo-key-turn-hard,1,avg_success,140000,0
27114,ours,myo-key-turn-hard,1,avg_success,150000,0
27115,ours,myo-key-turn-hard,1,avg_success,160000,0
27116,ours,myo-key-turn-hard,1,avg_success,170000,0
27117,ours,myo-key-turn-hard,1,avg_success,180000,0
27118,ours,myo-key-turn-hard,1,avg_success,190000,0.20000000000000001
